Edat_en_anys,Dones_nascudes_a_lEstat_Espanyol,Dones_nascudes_a_lestranger
00-04,3422,406
05-09,3276,838
10-14,3418,952
15-19,3438,1344
20-24,6460,4596
25-29,11890,9700
30-34,11800,9712
35-39,8982,6986
40-44,7512,5476
45-49,6770,4352
50-54,5800,3268
55-59,5418,2640
60-64,4544,1974
65-69,3634,1374
70-74,3002,830
75-79,2660,446
80-84,2084,266
85-89,1906,116
90-94,1146,44
95 i +,462,16
