Edat_en_anys,Homes_nascuts_a_lEstat_Espanyol,Homes_nascuts_a_lestranger
00-04,3718,440
05-09,3524,856
10-14,3592,1014
15-19,3776,1620
20-24,7516,5682
25-29,13216,11144
30-34,15286,12880
35-39,12296,10114
40-44,11046,8612
45-49,9338,6358
50-54,7674,4660
55-59,6166,3158
60-64,4820,2148
65-69,3482,1358
70-74,2550,716
75-79,2062,330
80-84,1308,158
85-89,888,48
90-94,316,20
95 i +,98,16
